insect,host,percent
Plagiognathus_urticae,Fabaceae_Amorpha,0
Plagiognathus_obscurus,Ericaceae_Rhododendron,2.86
Plagiognathus_suffuscipennis,Pinaceae_Abies,1.12
Plagiognathus_suffuscipennis,Pinaceae_Abies,2.25
Plagiognathus_obscurus,Salicaceae_Salix,2.86
Plagiognathus_tsugae,Pinaceae_Picea,2.63
Plagiognathus_obscurus,Rosaceae_Spiraea,2.86
Plagiognathus_moerens,Asteraceae_Hymenopappus,5.26
Plagiognathus_verticalis,Sapindaceae_Aesculus,1.92
Chlamydatus_brevicornis,Asteraceae_Artemisia,66.67
Chlamydatus_montanus,Asteraceae_Artemisia,0
Arctostaphylocoris_manzanitae,Rhamnaceae_Ceanothus,5.56
Chlamydatus_pulicarius,Rosaceae_Potentilla,3.85
Chlamydatus_schuhi,Boraginaceae_Phacelia,6.25
Chlamydatus_schuhi,Asteraceae_Chrysothamnus,12.5
Chlamydatus_schuhi,Asteraceae_Ericameria,6.25
Guentherocoris_atritibialis,Fabaceae_Acacia,9.09
Adenostomocoris_semiustus,Rosaceae_Adenostoma,0
Adenostomocoris_pintoi,Rosaceae_Adenostoma,93.94
Chlamydatus_uniformis,Lamiaceae_Salvia,28.57
Aurantiocoris_cuneotinctus,Rhamnaceae_Ceanothus,52.63
Aurantiocoris_cuneotinctus,Rhamnaceae_Ceanothus,5.26
Aurantiocoris_cuneotinctus,Rosaceae_Purshia,31.58
Phoenicocoris_rostratus,Pinaceae_Pinus,37.68
Vanduzeephylus_falcatus,Salicaceae_Populus,6.25
Vanduzeephylus_falcatus,Salicaceae_Populus,12.5
Tuxedo_bicinctus,Santalaceae_Phoradendron,2.63
Europiella_decolor,Asteraceae_Artemisia,0.73
Tuxedo_cruralis,Rhamnaceae_Ceanothus,9.86
Tuxedo_cruralis,Rosaceae_Cercocarpus,15.49
Tuxedo_cruralis,Rhamnaceae_Ceanothus,2.82
Tuxedo_cruralis,Rosaceae_Cercocarpus,7.04
Tuxedo_cruralis,Rhamnaceae_Ceanothus,7.04
Tuxedo_cruralis,Rosaceae_Prunus,2.82
Tuxedo_cruralis,Rhamnaceae_Ceanothus,1.41
Tuxedo_cruralis,Rosaceae_Cercocarpus,2.82
Tuxedo_cruralis,Elaeagnaceae_Shepherdia,2.82
Tuxedo_cruralis,Rosaceae_Cercocarpus,1.41
Tuxedo_cruralis,Salicaceae_Salix,1.41
Arctostaphylocoris_manzanitae,Ericaceae_Arctostaphylos,5.56
Arctostaphylocoris_manzanitae,Ericaceae_Arctostaphylos,11.11
Tuxedo_cruralis,Fagaceae_Quercus,2.82
Tuxedo_cruralis,Elaeagnaceae_Shepherdia,1.41
Tuxedo_flavicollis,Fagaceae_Quercus,7.14
Tuxedo_nicholi,Fagaceae_Quercus,12.5
Tuxedo_nicholi,Fagaceae_Quercus,25
Tuxedo_flavicollis,Fagaceae_Quercus,21.43
Tuxedo_flavicollis,Fagaceae_Quercus,14.29
Tuxedo_susansolomonae,Rosaceae_Prunus,1.85
Piceophylus_keltoni,Pinaceae_Picea,28.57
Pinophylus_carneolus,Pinaceae_Pinus,82.86
Pinophylus_rolfsi,Pinaceae_Pinus,5.71
Pinophylus_rolfsi,Pinaceae_Pinus,31.43
Pinophylus_rolfsi,Pinaceae_Pinus,20
Pinophylus_rolfsi,Pinaceae_Pinus,11.43
Pinophylus_rolfsi,Pinaceae_Picea,5.71
Pinophylus_rolfsi,Pinaceae_Abies,2.86
Pinophylus_rolfsi,Pinaceae_Abies,8.57
Pinophylus_rolfsi,Pinaceae_Pseudotsuga,5.71
Pinophylus_rolfsi,Pinaceae_Picea,2.86
Piceophylus_keltoni,Pinaceae_Picea,4.76
Piceophylus_keltoni,Pinaceae_Abies,4.76
Plesiodema_polhemi,Pinaceae_Pinus,10.53
Plesiodema_polhemi,Pinaceae_Pinus,63.16
Plesiodema_polhemi,Pinaceae_Pinus,15.79
Plesiodema_pinicolus,Pinaceae_Pinus,4.55
Knightopiella_albipubescens,Asteraceae_Chrysothamnus,12.5
Knightopiella_albipubescens,Asteraceae_Ericameria,12.5
Knightopiella_albipubescens,Asteraceae_Tetradymia,12.5
Vanduzeephylus_falcatus,Salicaceae_Populus,18.75
Phoenicocoris_longirostris,Pinaceae_Pinus,2.33
Phoenicocoris_rostratus,Pinaceae_Pinus,2.9
Phoenicocoris_rostratus,Rosaceae_Potentilla,0.72
Phoenicocoris_rostratus,Cupressaceae_Juniperus,0.72
Phoenicocoris_rostratus,Pinaceae_Pinus,11.59
Phoenicocoris_rostratus,Pinaceae_Pinus,2.17
Phoenicocoris_longirostris,Pinaceae_Pinus,79.07
Phoenicocoris_rostratus,Pinaceae_Pinus,0.72
Phoenicocoris_rostratus,Pinaceae_Pinus,23.91
Phoenicocoris_longirostris,Pinaceae_Pinus,3.49
Phoenicocoris_longirostris,Pinaceae_Pinus,4.65
Phoenicocoris_strobicola,Pinaceae_Picea,4.69
Phoenicocoris_strobicola,Pinaceae_Tsuga,1.56
Phoenicocoris_strobicola,Pinaceae_Pinus,59.38
Phoenicocoris_strobicola,Pinaceae_Picea,6.25
Phoenicocoris_strobicola,Pinaceae_Pinus,6.25
Phoenicocoris_longirostris,Pinaceae_Picea,1.16
Phoenicocoris_longirostris,Pinaceae_Pseudotsuga,1.16
Plagiognathus_maculipennis,Hamamelidaceae_Hamamelis,8.33
Europiella_stigmosa,Asteraceae_Artemisia,41.51
Plagiognathus_davisi,Hamamelidaceae_Hamamelis,11.11
Plagiognathus_fuscosus,Pinaceae_Pinus,1.2
Plagiognathus_fuscosus,Cupressaceae_Thuja,1.2
Plagiognathus_tsugae,Betulaceae_Betula,2.63
Chlamydatus_associatus,Asteraceae_Parthenium,0.49
Plagiognathus_albatus,Ulmaceae_Ulmus,0.81
Megalopsallus_nicholi,Fagaceae_Quercus,11.11
Europiella_consors,Asteraceae_Artemisia,1.67
Europiella_decolor,Asteraceae_Artemisia,2.19
Europiella_artemisiae,Asteraceae_Artemisia,19.05
Chlamydatus_monilipes,Asteraceae_Gutierrezia,8.06
Plagiognathus_suffuscipennis,Pinaceae_Pseudotsuga,1.12
Plagiognathus_verticalis,Boraginaceae_Phacelia,1.92
Oligotylus_brevitylus,Rosaceae_Cercocarpus,50
Megalopsallus_rubropictipes,Amaranthaceae_Suaeda,20
Europiella_stigmosa,Asteraceae_Artemisia,30.19
Europiella_stigmosa,Asteraceae_Artemisia,3.77
Europiella_umbrina,Asteraceae_Artemisia,35.48
Europiella_umbrina,Asteraceae_Artemisia,3.23
Europiella_unipuncta,Asteraceae_Artemisia,6.06
Europiella_unipuncta,Asteraceae_Artemisia,3.03
Europiella_unipuncta,Rosaceae_Purshia,3.03
Chlamydatus_associatus,Asteraceae_Artemisia,0.97
Chlamydatus_obliquus,Asteraceae_Chrysothamnus,2.27
Chlamydatus_obliquus,Asteraceae_Iva,2.27
Chlamydatus_monilipes,Asteraceae_Ambrosia,1.61
Chlamydatus_monilipes,Asteraceae_Ericameria,1.61
Chlamydatus_monilipes,Asteraceae_Acamptopappus,4.84
Chlamydatus_monilipes,Grossulariaceae_Ribes,1.61
Chlamydatus_monilipes,Asteraceae_Chrysothamnus,1.61
Chlamydatus_monilipes,Zygophyllaceae_Larrea,1.61
Chlamydatus_monilipes,Lamiaceae_Salvia,1.61
Chlamydatus_monilipes,Asteraceae_Amphipappas,1.61
Chlamydatus_monilipes,Solanaceae_Lycium,3.23
Chlamydatus_monilipes,Rosaceae_Purshia,1.61
Chlamydatus_monilipes,Asteraceae_Tetradymia,1.61
Chlamydatus_monilipes,Asteraceae_Chrysothamnus,12.9
Chlamydatus_obliquus,Asteraceae_Artemisia,2.27
Chlamydatus_obliquus,Rosaceae_Potentilla,2.27
Europiella_consors,Asteraceae_Ericameria,3.33
Europiella_consors,Asteraceae_Chrysothamnus,1.67
Europiella_consors,Asteraceae_Artemisia,11.67
Europiella_consors,Asteraceae_Artemisia,3.33
Europiella_angulata,Asteraceae_Artemisia,28.57
Europiella_angulata,Asteraceae_Artemisia,14.29
Plagiognathus_chrysanthemi,Gesneriaceae_Kohleria,3.85
Europiella_artemisiae,Asteraceae_Artemisia,4.76
Europiella_artemisiae,Asteraceae_Artemisia,9.52
Europiella_decolor,Asteraceae_Chrysothamnus,1.46
Europiella_artemisiae,Asteraceae_Artemisia,7.14
Plagiognathus_moerens,Boraginaceae_Plagiobothrys,2.63
Chlamydatus_obliquus,Elaeagnaceae_Shepherdia,2.27
Chlamydatus_associatus,Chenopodiaceae_Neokochia,0.49
Chlamydatus_associatus,Brassicaceae_Berteroa,0.49
Chlamydatus_associatus,Brassicaceae_Capsella,0.49
Chlamydatus_associatus,Asteraceae_Ambrosia,0.97
Chlamydatus_associatus,Brassicaceae_Brassica,0.49
Europiella_consors,Rosaceae_Cowania,1.67
Plagiognathus_verticalis,Asteraceae_Chrysothamnus,1.92
Plagiognathus_verticalis,Polemoniaceae_Gilia,1.92
Oligotylus_brevitylus,Rhamnaceae_Ceanothus,50
Megalopsallus_pictipes,Solanaceae_Lycium,6.25
Megalopsallus_atriplicis,Amaranthaceae_Atriplex,4.76
Oligotylus_nigerrimus,Rosaceae_Purshia,1.2
Oligotylus_nigerrimus,Rosaceae_Holodiscus,1.2
Megalopsallus_humeralis,Fabaceae_Prosopis,3.13
Megalopsallus_sparsus,Sarcobataceae_Sarcobatus,1.39
Megalopsallus_pictipes,Amaranthaceae_Suaeda,6.25
Plagiognathus_maculipennis,Fabaceae_Gleditsia,8.33
Plagiognathus_atricornis,Betulaceae_Betula,91.67
Plagiognathus_brunneus,Geraniaceae_Geranium,2.78
Plagiognathus_obscurus,Fagaceae_Quercus,2.86
Plagiognathus_brunneus,Rosaceae_Physocarpus,2.78
Plagiognathus_brunneus,Ranunculaceae_Delphinium,2.78
Plagiognathus_longipennis,Betulaceae_Alnus,6.25
Plagiognathus_politus,Anacardiaceae_Rhus,1.02
Plagiognathus_albatus,Cannabaceae_Celtis,0.81
Plagiognathus_brunneus,Asteraceae_Eupatorium,2.78
Plagiognathus_fuscosus,Anacardiaceae_Rhus,2.41
Plagiognathus_fuscosus,Fagaceae_Fagus,1.2
Plagiognathus_laricicola,Platanaceae_Platanus,3.33
Plagiognathus_modestus,Rosaceae_Rhodotypos,1.82
Plagiognathus_nigronitens,Apiaceae_Pastinaca,4.55
Plagiognathus_nigronitens,Lamiaceae_Nepeta,4.55
Plagiognathus_cornicola,Cornaceae_Cornus,6.82
Plagiognathus_dispar,Ulmaceae_Ulmus,3.13
Plagiognathus_dispar,Juglandaceae_Carya,3.13
Plagiognathus_laricicola,Pinaceae_Pseudotsuga,3.33
Plagiognathus_politus,Rosaceae_Spiraea,1.02
Plagiognathus_politus,Malvaceae_Tilia,1.02
Plagiognathus_politus,Scrophulariaceae_Verbascum,1.02
Plagiognathus_politus,Cornaceae_Cornus,1.02
Plagiognathus_politus,Ulmaceae_Ulmus,1.02
Plagiognathus_politus,Fabaceae_Securigera,2.04
Plagiognathus_politus,Adoxaceae_Sambucus,3.06
Plagiognathus_politus,Fabaceae_Chamaecrista,1.02
Plagiognathus_tinctus,Salicaceae_Salix,14.81
Plagiognathus_tumidifrons,Pinaceae_Pinus,1.08
Plagiognathus_politus,Rosaceae_Rosa,1.02
Plagiognathus_politus,Rosaceae_Rhodotypos,1.02
Plagiognathus_politus,Ericaceae_Kalmia,1.02
Plagiognathus_arbustorum,Urticaceae_Urtica,50
Plagiognathus_fuscipes,Rosaceae_Holodiscus,2.7
Plagiognathus_fuscosus,Euphorbiaceae_Euphorbia,1.2
Plagiognathus_tsugae,Cupressaceae_Juniperus,2.63
Plagiognathus_obscurus,Pinaceae_Pinus,2.86
Plagiognathus_obscurus,Betulaceae_Corylus,2.86
Plagiognathus_verticalis,Rosaceae_Adenostoma,1.92
Chlamydatus_associatus,Asteraceae_Ambrosia,0.49
Chlamydatus_associatus,Fabaceae_Lupinus,0.49
Chlamydatus_pallidicornis,Rosaceae_Cercocarpus,33.33
Chlamydatus_pulicarius,Asteraceae_Anaphalis,3.85
Vanduzeephylus_falcatus,Platanaceae_Platanus,6.25
Europiella_decolor,Rosaceae_Holodiscus,0.73
Europiella_decolor,Rosaceae_Cercocarpus,0.73
Europiella_decolor,Sarcobataceae_Sarcobatus,0.73
Europiella_decolor,Asteraceae_Chrysothamnus,0.73
Europiella_decolor,Asteraceae_Picrothamnus,0.73
Pinophylus_rolfsi,Pinaceae_Pinus,2.86
Europiella_carvalhoi,Asteraceae_Chrysothamnus,7.69
Phymatopsallus_dubiosus,Asteraceae_Isocoma,33.33
Phymatopsallus_dubiosus,Boraginaceae_Tiquilia,33.33
Pronotocrepis_clavicornis,Grossulariaceae_Ribes,58.33
Pronotocrepis_clavicornis,Grossulariaceae_Ribes,16.67
Teleorhinus_cyaneus,Rhamnaceae_Ceanothus,6.38
Teleorhinus_cyaneus,Rhamnaceae_Ceanothus,2.13
Teleorhinus_cyaneus,Rosaceae_Amelanchier,2.13
Teleorhinus_cyaneus,Rhamnaceae_Rhamnus,10.64
Teleorhinus_cyaneus,Rosaceae_Cercocarpus,12.77
Teleorhinus_cyaneus,Rhamnaceae_Ceanothus,12.77
Teleorhinus_cyaneus,Rosaceae_Purshia,2.13
Teleorhinus_cyaneus,Rosaceae_Cercocarpus,4.26
Teleorhinus_cyaneus,Pinaceae_Pinus,2.13
Teleorhinus_cyaneus,Rosaceae_Physocarpus,2.13
Teleorhinus_cyaneus,Fabaceae_Melilotus,2.13
Teleorhinus_cyaneus,Rosaceae_Prunus,4.26
Teleorhinus_cyaneus,Grossulariaceae_Ribes,2.13
Teleorhinus_cyaneus,Rosaceae_Prunus,2.13
Maculamiris_baja,Rosaceae_Adenostoma,33.33
Maculamiris_baja,Rosaceae_Rosa,66.67
Insulaphylus_cruz,Rosaceae_Prunus,25
Insulaphylus_meridianus,Fagaceae_Quercus,25
Insulaphylus_meridianus,Rosaceae_Lyonothamnus,25
Insulaphylus_cruz,Fagaceae_Quercus,25
Insulaphylus_cruz,Fagaceae_Quercus,50
Quernocoris_caliginosus,Fagaceae_Quercus,25
Quernocoris_caliginosus,Fagaceae_Quercus,20
Vesperocoris_paddocki,Acanthaceae_Justicia,9.09
Vesperocoris_paddocki,Fagaceae_Quercus,72.73
Vesperocoris_paddocki,Phrymaceae_Mimulus,9.09
Reuteroscopus_unknown,Nyctaginaceae_Mirabilis,1.75
Vesperocoris_paddocki,Anacardiaceae_Toxicodendron,9.09
Hamatophylus_guttulosus,Fabaceae_Prosopis,5.88
Hamatophylus_guttulosus,Cannabaceae_Celtis,5.88
Hamatophylus_guttulosus,Fagaceae_Quercus,5.88
Hamatophylus_guttulosus,Fagaceae_Quercus,52.94
Hamatophylus_guttulosus,Cupressaceae_Juniperus,5.88
Quernocoris_caliginosus,Fagaceae_Quercus,5
Quernocoris_caliginosus,Rhamnaceae_Rhamnus,5
Hamatophylus_guttulosus,Fagaceae_Quercus,11.76
Crassomiris_fatisco,Fagaceae_Quercus,62.5
Crassomiris_anaticula,Fagaceae_Quercus,71.43
Crassomiris_fatisco,Fagaceae_Quercus,18.75
Maculamiris_insulanus,Rosaceae_Lyonothamnus,0
Hamatophylus_guttulosus,Ulmaceae_Ulmus,5.88
Phallospinophylus_setosus,Fagaceae_Quercus,2.5
Phallospinophylus_setosus,Rhamnaceae_Ceanothus,10
Phallospinophylus_setosus,Rhamnaceae_Ceanothus,7.5
Phallospinophylus_setosus,Fagaceae_Quercus,5
Phallospinophylus_setosus,Rosaceae_Prunus,2.5
Phallospinophylus_setosus,Rhamnaceae_Ceanothus,25
Quercophylus_gonoporospinus,Fagaceae_Quercus,0
Phallospinophylus_setosus,Rhamnaceae_Rhamnus,2.5
Phallospinophylus_setosus,Rhamnaceae_Ceanothus,2.5
Orectoderus_montanus,Rosaceae_Potentilla,50
Orectoderus_bakeri,Asteraceae_Chrysothamnus,11.11
Pygovepres_vaccinicola,Fagaceae_Quercus,1.98
Pygovepres_vaccinicola,Fagaceae_Quercus,3.96
Pygovepres_vaccinicola,Cucurbitaceae_Marah,0.99
Pygovepres_vaccinicola,Caprifoliaceae_Lonicera,0.99
Pygovepres_vaccinicola,Fagaceae_Quercus,12.87
Pygovepres_vaccinicola,Rhamnaceae_Ceanothus,1.98
Pygovepres_vaccinicola,Fagaceae_Quercus,8.91
Pygovepres_vaccinicola,Fagaceae_Quercus,5.94
Pygovepres_vaccinicola,Rhamnaceae_Ceanothus,4.95
Orectoderus_arcuatus,Asteraceae_Ericameria,6.25
Orectoderus_bakeri,Rosaceae_Purshia,44.44
Orectoderus_bakeri,Asteraceae_Artemisia,33.33
Pygovepres_vaccinicola,Rosaceae_Amelanchier,12.87
Orectoderus_obliquus,Caprifoliaceae_Symphoricarpos,17.65
Pygovepres_vaccinicola,Rosaceae_Amelanchier,8.91
Pygovepres_vaccinicola,Rosaceae_Cercocarpus,2.97
Pygovepres_vaccinicola,Rhamnaceae_Ceanothus,0.99
Pygovepres_vaccinicola,Fagaceae_Quercus,14.85
Pygovepres_vaccinicola,Rosaceae_Purshia,1.98
Reuteroscopus_unknown,Nyctaginaceae_Abronia,1.75
Pygovepres_vaccinicola,Fabaceae_Melilotus,0.99
Rubeospineus_truncatus,Fagaceae_Notholithocarpus,33.33
Rubeospineus_truncatus,Fagaceae_Quercus,44.44
Rubeospineus_truncatus,Fagaceae_Quercus,11.11
Pygovepres_vaccinicola,Rosaceae_Cercocarpus,0.99
Pygovepres_vaccinicola,Rosaceae_Crataegus,1.98
Pygovepres_vaccinicola,Fagaceae_Quercus,2.97
Pygovepres_vaccinicola,Elaeagnaceae_Shepherdia,0.99
Pygovepres_vaccinicola,Phrymaceae_Mimulus,1.98
Pygovepres_vaccinicola,Brassicaceae_Stanleya,0.99
Pygovepres_vaccinicola,Salicaceae_Salix,0.99
Pygovepres_vaccinicola,Rosaceae_Heteromeles,0.99
Pygovepres_vaccinicola,Asteraceae_Achillea,0.99
Pygovepres_vaccinicola,Rhamnaceae_Rhamnus,0.99
Rubeospineus_bicorniger,Fagaceae_Quercus,50
Rubeospineus_bicorniger,Fabaceae_Amorpha,10
Rubeospineus_bicorniger,Fagaceae_Quercus,40
Phallospinophylus_setosus,Salicaceae_Salix,2.5
Phallospinophylus_setosus,Rosaceae_Prunus,5
Phallospinophylus_setosus,Rhamnaceae_Rhamnus,15
Pygovepres_vaccinicola,Platanaceae_Platanus,0.99
Crassomiris_fatisco,Rosaceae_Purshia,6.25
Crassomiris_fatisco,Rosaceae_Cercocarpus,6.25
Vesperocoris_paddocki,Fagaceae_Quercus,9.09
Rubellomiris_sparus,Fagaceae_Quercus,0
Pygovepres_vaccinicola,Asteraceae_Encelia,0.99
Rubeospineus_bicorniger,Asteraceae_Ambrosia,10
Oligotylus_purshiae,Asteraceae_Chrysothamnus,4.55
Orectoderus_obliquus,Rosaceae_Potentilla,23.53
Orectoderus_obliquus,Caprifoliaceae_Symphoricarpos,5.88
Orectoderus_obliquus,Myricaceae_Comptonia,11.76
Orectoderus_obliquus,Rubiaceae_Galium,5.88
Orectoderus_obliquus,Cupressaceae_Juniperus,5.88
Slaterocoris_robustus,Asteraceae_Artemisia,68.04
Slaterocoris_robustus,Asteraceae_Artemisia,1.03
Slaterocoris_robustus,Rosaceae_Purshia,1.03
Slaterocoris_robustus,Asteraceae_Chrysothamnus,2.06
Slaterocoris_rubrofemoratus,Asteraceae_Artemisia,70
Slaterocoris_robustus,Pinaceae_Pinus,1.03
Slaterocoris_ambrosiae,Lamiaceae_Poliomintha,3.23
Slaterocoris_ambrosiae,Asteraceae_Ambrosia,22.58
Slaterocoris_robustus,Asteraceae_Achillea,1.03
Orectoderus_arcuatus,Asteraceae_Artemisia,50
Pygovepres_vaccinicola,Fagaceae_Quercus,0.99
Pygovepres_vaccinicola,Malvaceae_Fremontodendron,1.98
Phallospinophylus_setosus,Fagaceae_Quercus,12.5
Rubellomiris_bispinosus,Fagaceae_Quercus,0
Crassomiris_anaticula,Fagaceae_Quercus,28.57
Crassomiris_fatisco,Fagaceae_Quercus,12.5
Scalponotatus_albibasis,Asteraceae_Parthenium,55.56
Rubellomiris_mariposa,Fagaceae_Quercus,50
Leutiola_ajo,Asteraceae_Picrothamnus,11.11
Leutiola_ajo,Asteraceae_Ambrosia,66.67
Leutiola_ajo,Amaranthaceae_Atriplex,11.11
Leutiola_ajo,Asteraceae_Chrysothamnus,11.11
Coquillettia_nigrithorax,Asteraceae_Artemisia,12.5
Coquillettia_nigrithorax,Asteraceae_Gutierrezia,62.5
Coquillettia_mimetica,Asteraceae_Helianthus,25
Orectoderus_obliquus,Rosaceae_Cercocarpus,11.76
Teleorhinus_tephrosicola,Fagaceae_Quercus,50
Teleorhinus_tephrosicola,Fagaceae_Quercus,25
Teleorhinus_tephrosicola,Ericaceae_Arctostaphylos,25
Teleorhinus_tephrosicola,Rhamnaceae_Rhamnus,25
Teleorhinus_tephrosicola,Rosaceae_Cercocarpus,25
Teleorhinus_cyaneus,Rhamnaceae_Rhamnus,6.38
Orectoderus_obliquus,Apiaceae_Heracleum,5.88
Slaterocoris_ambrosiae,Asteraceae_Ambrosia,6.45
Orectoderus_longicollis,Rosaceae_Purshia,33.33
Orectoderus_bakeri,Asteraceae_Artemisia,11.11
Orectoderus_arcuatus,Rosaceae_Purshia,12.5
Slaterocoris_pallipes,Asteraceae_Baccharis,72
Slaterocoris_apache,Asteraceae_Ericameria,40.63
Slaterocoris_croceipes,Asteraceae_Ericameria,45.24
Slaterocoris_flavipes,Asteraceae_Gutierrezia,21.88
Slaterocoris_pilosus,Asteraceae_Ericameria,30
Slaterocoris_fuscomarginalis,Asteraceae_Gutierrezia,33.33
Slaterocoris_fuscomarginalis,Asteraceae_Artemisia,33.33
Slaterocoris_longipennis,Asteraceae_Gutierrezia,23.08
Slaterocoris_longipennis,Asteraceae_Ericameria,7.69
Slaterocoris_sparsus,Asteraceae_Ericameria,85.71
Coquillettia_venusta,Poaceae_Hilaria,20.83
Lopidella_flavoscuta,Asteraceae_Hymenoclea,13.33
Coquillettia_soligena,Poaceae_Hilaria,50
Scalponotatus_maturus,Asteraceae_Ericameria,1.39
Scalponotatus_maturus,Asteraceae_Ambrosia,44.44
Jornandes_albipes,Asteraceae_Parthenium,0
Coquillettia_pergrandis,Poaceae_Pseudoroegneria,5.56
Coquillettia_luteiclava,Fabaceae_Lupinus,28.57
Coquillettia_polhemorum,Fabaceae_Lupinus,50
Coquillettia_polhemorum,Fabaceae_Dalea,50
Coquillettia_albella,Asteraceae_Baileya,25
Coquillettia_impluviata,Capparaceae_Wislizenia,50
Coquillettia_albella,Polygonaceae_Eriogonum,25
Coquillettia_albella,Brassicaceae_Physaria,25
Insulaphylus_meridianus,Rosaceae_Prunus,25
Slaterocoris_alpinus,Rosaceae_Cercocarpus,0
Cercocarpopsallus_bispinosus,Rosaceae_Cercocarpus,60
Cercocarpopsallus_bispinosus,Rosaceae_Cercocarpus,35
Cercocarpopsallus_gracilis,Rosaceae_Cercocarpus,0
Ceratopsallus_pantherinus,Fagaceae_Quercus,25
Ceratopsallus_pintoi,Rhamnaceae_Ceanothus,15.38
Ceratopsallus_pintoi,Rhamnaceae_Ceanothus,7.69
Ceratopsallus_pintoi,Boraginaceae_Eriodictyon,7.69
Ceratopsallus_pintoi,Rosaceae_Cercocarpus,15.38
Ceratopsallus_pintoi,Rosaceae_Purshia,7.69
Ceratopsallus_pintoi,Rosaceae_Amelanchier,15.38
Ceratopsallus_quercicola,Fagaceae_Quercus,20
Ceratopsallus_quercicola,Ericaceae_Arctostaphylos,40
Ceratopsallus_septentrionalis,Ericaceae_Arctostaphylos,50
Bisulcopsallus_fuscipunctatus,Fagaceae_Quercus,50
Bisulcopsallus_fuscipunctatus,Fagaceae_Quercus,12.5
Bisulcopsallus_fuscipunctatus,Ranunculaceae_Clematis,12.5
Bisulcopsallus_fuscipunctatus,Elaeagnaceae_Shepherdia,12.5
Bisulcopsallus_fuscipunctatus,Asteraceae_Artemisia,12.5
Bisulcopsallus_huachucae,Fagaceae_Quercus,30
Bisulcopsallus_huachucae,Fagaceae_Quercus,10
Bisulcopsallus_texanus,Oleaceae_Fraxinus,33.33
Slaterocoris_ambrosiae,Asteraceae_Iva,3.23
Slaterocoris_ambrosiae,Malvaceae_Sphaeralcea,3.23
Bisulcopsallus_polhemorum,Fagaceae_Quercus,0
Slaterocoris_ambrosiae,Asteraceae_Hymenoclea,3.23
Salicopsallus_lucidus,Salicaceae_Salix,33.33
Salicopsallus_lucidus,Salicaceae_Salix,16.67
Salicopsallus_lucidus,Oleaceae_Fraxinus,16.67
Salicopsallus_schwartzi,Rhamnaceae_Zizyphus,50
Slaterocoris_ambrosiae,Asteraceae_Encelia,3.23
Campylomma_novaki,Scrophulariaceae_Verbascum,0
Chlorillus_pictoides,Lamiaceae_Salvia,0
Ectagela_punctata,Capparaceae_Maerua,0
Eurycolpus_bipunctatus,Apiaceae_Bupleurum,0
Stictopsallus_aspersus,Fabaceae_Olneya,40
Stictopsallus_aspersus,Fabaceae_Psorothamnus,60
Malacotes_subris,Fagaceae_Quercus,0
Megalocoleus_matricariae,Asteraceae_Matricaria,0
Oncotylidea_amplipilis,Asteraceae_Achillea,0
Bisulcopsallus_huachucae,Oleaceae_Fraxinus,10
Ceratopsallus_pintoi,Rosaceae_Cercocarpus,7.69
Phymatopsallus_acaciae,Solanaceae_Lycium,33.33
Phymatopsallus_acaciae,Santalaceae_Phoradendron,33.33
Arizonapsallus_stonedahli,Rhamnaceae_Condalia,0
Ceratopsallus_vauqueliniae,Rosaceae_Vauquelinia,0
Tinicephalus_croceus,Cistaceae_Helianthemum,66.67
Tinicephalus_delamarei,Cistaceae_Helianthemum,0
Tinicephalus_nigropilosus,Cistaceae_Helianthemum,0
Tuponia_arcufera,Tamaricaceae_Myricaria,20
Phymatopsallus_patagoniae,Fabaceae_Prosopis,33.33
Phymatopsallus_patagoniae,Fabaceae_Acacia,33.33
Phymatopsallus_rinconae,Fabaceae_Acacia,5
Phymatopsallus_rinconae,Fabaceae_Acacia,30
Phymatopsallus_tuberculatus,Fabaceae_Prosopis,20
Phymatopsallus_tuberculatus,Fabaceae_Prosopis,13.33
Phymatopsallus_tuberculatus,Fabaceae_Prosopis,6.67
Phymatopsallus_tuberculatus,Fabaceae_Acacia,13.33
Psallus_helenae,Fagaceae_Quercus,50
Psallus_sorbi,Rosaceae_Sorbus,0
Phymatopsallus_rinconae,Burseraceae_Bursera,5
Phymatopsallus_rinconae,Anacardiaceae_Rhus,5
Slaterocoris_punctatus,Cucurbitaceae_Sechium,0
Slaterocoris_solidaginis,Asteraceae_Artemisia,10.53
Phymatopsallus_rinconae,Fabaceae_Prosopis,5
Slaterocoris_solidaginis,Asteraceae_Artemisia,36.84
Slaterocoris_solidaginis,Salicaceae_Salix,5.26
Scalponotatus_maturus,Asteraceae_Encelia,15.28
Slaterocoris_flavipes,Asteraceae_Gutierrezia,6.25
Melymacra_apicalis,Ericaceae_Arctostaphylos,25
Melymacra_apicalis,Ericaceae_Arctostaphylos,29.17
Melymacra_apicalis,Simmondsiaceae_Simmondsia,4.17
Melymacra_apicalis,Ericaceae_Arctostaphylos,8.33
Melymacra_knighti,Ericaceae_Arctostaphylos,26.67
Melymacra_knighti,Ericaceae_Arctostaphylos,6.67
Chlamyopsallus_lycii,Solanaceae_Lycium,0
Pseudopsallus_greggii,Boraginaceae_Tiquilia,0
Pseudopsallus_tiquiliae,Boraginaceae_Tiquilia,0
Slaterocoris_tibialis,Asteraceae_Ericameria,50
Noctuocoris_conspurcatus,Pinaceae_Pinus,50
Noctuocoris_fumidus,Rosaceae_Physocarpus,25
Noctuocoris_fumidus,Elaeagnaceae_Elaeagnus,25
